id,name,category
5af2be40ae08b5194415a22d,Lentilles corail,lentilles en conserve,
646ff6d60c1e02e39244a39d,Lentilles corail,,
5b0bb2bd30006c47d2648ac3,Lentilles HAK,,
6405c000b9d07cd5d38d7c99,Lentilles vertes,,
5c876c76e3f3392ed3516c92,"Lentilles, cuites",lentilles en conserve,
64073bb0df6297bb5beef107,Linguine,,
6499651b4717a9ae7f5d1910,Linguine,,
6405bf85b0da1947779862c2,Lollo bionda,,
5cfa73b4d8a87100113ef314,Loup de mer,Poisson,
64073dbedf6297bb5beef24c,Mâche,,
5af2bdefae08b5194415a0fb,Mâche,,
6405bfedb9d07cd5d38d7c54,Mâche,,
6405bff6b0da19477798643f,Mangue,,
5cfa7529167362000e761a39,Mangue,,
5b1a8f7330006c2a10301b62,Maquereau fumé,fruits de mer,
64f199da71b62ce128332348,Marrons,,
6405bf9cb0da19477798630f,Mascarpone,,
5af2be1fae08b5194415a1b5,Mascarpone,crème,
6405bf78b9d07cd5d38d7ac9,Mayonnaise,,
5af2c14eae08b51b804e58b3,Mayonnaise,mayonnaise,
64073ba69c6d10cd16eab616,Mayonnaise,,
63e5122ca0a0603e5708dcc2,Mayonnaise,,
6405bfa9b9d07cd5d38d7b7e,Médaillons de porc,,
5d68deb4b49ee9000c646363,Mélange aux brocolis à mixer,soupe,
5e3bf6849ce22818eb199f8e,Mélange cranberries et graines,mélange de noix,
6462c7fd6ced9aa0d6353b2f,Mélange d'épices africaines,,
6405bf48b0da1947779861eb,Mélange d'épices africaines,,
64073d89df6297bb5beef234,Mélange d’épices coréennes,,
5e78c9043d99834ee3629c72,Mélange d'épices du Moyen-Orient,mélange d'épices,
6462c7f88c393b044d7447ca,Mélange d'épices pour BBQ,,
6405bf7db9d07cd5d38d7adc,Mélange d'épices pour BBQ,,
64073f149c6d10cd16eab7e3,Mélange d'épices pour hamburger,,
5af2be34ae08b5194415a201,Mélange d'épices pour hamburger,,
